new_cluster,n_total,source_1,count_1,pct_1,source_2,count_2,pct_2,source_3,count_3,pct_3
0,93,0,85,91.39784946236558,2,4,4.301075268817205,3,2,2.1505376344086025
1,121,1,119,98.34710743801654,8,1,0.8264462809917356,Outliers,1,0.8264462809917356
2,180,6,126,70.0,Outliers,45,25.0,7,4,2.2222222222222223
3,322,2,265,82.29813664596274,Outliers,40,12.422360248447205,8,5,1.5527950310559007
4,172,3,125,72.67441860465115,Outliers,45,26.16279069767442,6,2,1.1627906976744187
5,505,1,478,94.65346534653465,Outliers,16,3.1683168316831685,7,8,1.5841584158415842
6,70,1,62,88.57142857142857,Outliers,3,4.285714285714286,7,2,2.857142857142857
7,68,Outliers,58,85.29411764705883,7,7,10.294117647058822,1,2,2.941176470588235
8,76,5,69,90.78947368421053,8,4,5.263157894736842,1,1,1.3157894736842104
9,393,8,270,68.70229007633588,Outliers,96,24.427480916030532,7,11,2.7989821882951653
10,76,7,66,86.8421052631579,Outliers,5,6.578947368421052,1,3,3.9473684210526314
11,78,4,74,94.87179487179486,Outliers,3,3.8461538461538463,1,1,1.282051282051282
12,481,7,392,81.4968814968815,Outliers,68,14.137214137214137,8,6,1.2474012474012475
