new_cluster,n_total,source_1,count_1,pct_1,source_2,count_2,pct_2,source_3,count_3,pct_3
0,95,0,85,89.47368421052632,2,4,4.2105263157894735,3,4,4.2105263157894735
1,65,Outliers,64,98.46153846153847,1,1,1.5384615384615385,Outliers,0,0.0
2,191,6,127,66.49214659685863,Outliers,56,29.31937172774869,7,4,2.094240837696335
3,116,1,114,98.27586206896551,8,1,0.8620689655172413,Outliers,1,0.8620689655172413
4,369,2,264,71.54471544715447,Outliers,89,24.119241192411923,8,5,1.3550135501355014
5,180,3,133,73.88888888888889,Outliers,45,25.0,6,2,1.1111111111111112
6,200,1,115,57.49999999999999,Outliers,70,35.0,7,8,4.0
7,516,1,484,93.7984496124031,Outliers,19,3.6821705426356592,7,8,1.550387596899225
8,74,5,70,94.5945945945946,1,1,1.3513513513513513,8,1,1.3513513513513513
9,78,4,74,94.87179487179486,Outliers,3,3.8461538461538463,1,1,1.282051282051282
10,342,8,264,77.19298245614034,Outliers,52,15.204678362573098,7,12,3.508771929824561
11,466,7,387,83.04721030042919,Outliers,57,12.231759656652361,3,7,1.502145922746781
