new_cluster,n_total,source_1,count_1,pct_1,source_2,count_2,pct_2,source_3,count_3,pct_3
0,100,0,90,90.0,2,4,4.0,3,4,4.0
1,178,6,125,70.2247191011236,Outliers,46,25.842696629213485,7,3,1.6853932584269662
2,127,1,121,95.2755905511811,Outliers,4,3.149606299212598,8,2,1.574803149606299
3,324,2,266,82.09876543209876,Outliers,38,11.728395061728394,8,6,1.8518518518518516
4,170,3,123,72.35294117647058,Outliers,45,26.47058823529412,1,2,1.1764705882352942
5,513,1,480,93.56725146198829,Outliers,20,3.898635477582846,7,9,1.7543859649122806
6,210,1,121,57.61904761904761,Outliers,72,34.285714285714285,7,11,5.238095238095238
7,74,5,69,93.24324324324324,8,2,2.7027027027027026,1,1,1.3513513513513513
8,63,7,56,88.88888888888889,Outliers,4,6.349206349206349,1,2,3.1746031746031744
9,78,4,73,93.58974358974359,Outliers,3,3.8461538461538463,1,1,1.282051282051282
10,86,Outliers,85,98.83720930232558,3,1,1.1627906976744187,Outliers,0,0.0
11,409,7,362,88.50855745721272,Outliers,28,6.845965770171149,8,5,1.2224938875305624
12,291,8,252,86.5979381443299,Outliers,24,8.24742268041237,1,9,3.0927835051546393
